pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
22B.Omicron,Austria,6/6/2022,1039,0.897236615,0,21A.Delta.S.K417,0.207178465,700,1,0.237198563
22B.Omicron,Austria,6/20/2022,1139,0.815902579,0,21A.Delta.S.K417,0.240295359,714,1,0.232062045
22B.Omicron,Austria,7/4/2022,1041,0.927807487,0,21A.Delta.S.K417,0.294067797,728,1,0.227541075
22B.Omicron,Austria,7/18/2022,1378,0.916833001,0,21A.Delta.S.K417,0.296216681,742,1,0.228566772
22B.Omicron,Austria,8/1/2022,1043,0.891452991,0,21A.Delta.S.K417,0.287090559,756,1,0.220421383
22B.Omicron,Austria,8/15/2022,1761,0.958106638,0,21A.Delta.S.K417,0.315817791,770,1,0.218321224
22B.Omicron,Austria,8/29/2022,1183,0.961007311,0,21A.Delta.S.K417,0.314711359,784,1,0.218064001
22B.Omicron,Austria,9/12/2022,1679,0.941143498,0,21A.Delta.S.K417,0.30818649,798,1,0.21443599
22B.Omicron,Austria,9/26/2022,1896,0.919941776,0,21A.Delta.S.K417,0.291378515,812,1,0.211890141
22B.Omicron,Austria,10/10/2022,782,0.846320346,0,21A.Delta.S.K417,0.251043339,826,1,0.21117624
22B.Omicron,Austria,10/24/2022,1272,0.826510721,0,21A.Delta.S.K417,0.261190965,840,1,0.210470592
22B.Omicron,Austria,11/7/2022,1088,0.769992923,0,21A.Delta.S.K417,0.240017648,854,1,0.210546599
22B.Omicron,Austria,11/21/2022,1050,0.573770492,0,21A.Delta.S.K417,0.18660032,868,1,0.210439383
22B.Omicron,Austria,12/5/2022,704,0.461336828,0,21A.Delta.S.K417,0.149914821,882,1,0.208023231
22B.Omicron,Austria,12/19/2022,664,0.379428571,0,21A.Delta.S.K417,0.119942197,896,1,0.210413626
22B.Omicron,Austria,1/2/2023,377,0.313122924,0,21A.Delta.S.K417,0.098177083,910,1,0.212790153
22B.Omicron,Bahrain,3/28/2022,0,0,42,21K.21L,0.115550756,630,1,0.134964511
22B.Omicron,Bahrain,4/11/2022,0,0,28,21K.21L,0.115550756,644,1,0.114948874
22B.Omicron,Bahrain,4/25/2022,0,0,14,21K.21L,0.115550756,658,1,0.162785768
22B.Omicron,Bahrain,5/9/2022,107,0.397769517,0,21K.21L,0.115550756,672,1,0.166277548
22B.Omicron,Bahrain,5/23/2022,53,0.883333333,0,21A.Delta.S.K417,0.21031746,686,1,0.23465406
22B.Omicron,Bahrain,6/6/2022,25,1,0,22B.Omicron,0.247524752,700,1,0.237198563
22B.Omicron,Bahrain,6/20/2022,61,1,0,22B.Omicron,0.354651163,714,1,0.232062045
22B.Omicron,Bahrain,7/4/2022,248,1,0,22B.Omicron,0.330666667,728,1,0.227541075
22B.Omicron,Bahrain,7/18/2022,138,1,0,22B.Omicron,0.335766423,742,1,0.228566772
22B.Omicron,Bahrain,8/1/2022,122,1,0,22B.Omicron,0.32972973,756,1,0.220421383
22B.Omicron,Bahrain,8/15/2022,68,1,0,22B.Omicron,0.322274882,770,1,0.218321224
22B.Omicron,Pakistan,3/28/2022,0,0,56,22B22E,0.269662921,630,1,0.134964511
22B.Omicron,Pakistan,4/11/2022,0,0,42,22B22E,0.269662921,644,1,0.114948874
22B.Omicron,Pakistan,4/25/2022,0,0,28,22B22E,0.269662921,658,1,0.162785768
22B.Omicron,Pakistan,5/9/2022,0,0,14,22B22E,0.269662921,672,1,0.166277548
22B.Omicron,Pakistan,5/23/2022,24,1.043478261,0,22B22E,0.269662921,686,1,0.23465406
22B.Omicron,Pakistan,6/6/2022,72,1.074626866,0,22B22E,0.230769231,700,1,0.237198563
22B.Omicron,Pakistan,6/20/2022,177,1.011428571,0,21A.Delta.S.K417,0.2765625,714,1,0.232062045
22B.Omicron,Pakistan,7/4/2022,141,1.052238806,0,22B22E,0.316853933,728,1,0.227541075
22B.Omicron,Pakistan,7/18/2022,156,1.054054054,0,22B22E,0.344370861,742,1,0.228566772
22B.Omicron,Pakistan,8/1/2022,138,1.00729927,0,22B22E,0.345,756,1,0.220421383
22B.Omicron,Pakistan,8/15/2022,119,1.101851852,0,22B22E,0.370716511,770,1,0.218321224
22B.Omicron,Pakistan,8/29/2022,102,0.980769231,0,22B22E,0.341137124,784,1,0.218064001
22B.Omicron,Pakistan,9/12/2022,50,1.162790698,0,22B22E,0.352112676,798,1,0.21443599
22B.Omicron,Pakistan,9/26/2022,51,0.836065574,0,22B22E,0.337748344,812,1,0.211890141
22B.Omicron,Pakistan,10/10/2022,27,1.038461538,0,22B22E,0.355263158,826,1,0.21117624
22B.Omicron,Denmark,3/28/2022,0,0,56,21L.Omicron,0.10229709,630,1,0.134964511
22B.Omicron,Denmark,4/11/2022,0,0,42,21L.Omicron,0.10229709,644,1,0.114948874
22B.Omicron,Denmark,4/25/2022,0,0,28,21L.Omicron,0.10229709,658,1,0.162785768
22B.Omicron,Denmark,5/9/2022,0,0,14,21L.Omicron,0.10229709,672,1,0.166277548
22B.Omicron,Denmark,5/23/2022,1002,0.367032967,0,21L.Omicron,0.10229709,686,1,0.23465406
22B.Omicron,Denmark,6/6/2022,5274,0.759614,0,21A.Delta.S.K417,0.221838984,700,1,0.237198563
22B.Omicron,Denmark,6/20/2022,6766,0.852570565,0,21A.Delta.S.K417,0.281248701,714,1,0.232062045
22B.Omicron,Denmark,7/4/2022,7182,0.909574468,0,21A.Delta.S.K417,0.30967575,728,1,0.227541075
22B.Omicron,Denmark,7/18/2022,7742,0.9346855,0,21A.Delta.S.K417,0.319719182,742,1,0.228566772
22B.Omicron,Denmark,8/1/2022,6628,0.953257587,0,21A.Delta.S.K417,0.325476331,756,1,0.220421383
22B.Omicron,Denmark,8/15/2022,4974,0.945447634,0,21A.Delta.S.K417,0.322882181,770,1,0.218321224
22B.Omicron,Denmark,8/29/2022,5959,0.940350323,0,21A.Delta.S.K417,0.319551695,784,1,0.218064001
22B.Omicron,Denmark,9/12/2022,6599,0.94622885,0,21A.Delta.S.K417,0.318054752,798,1,0.21443599
22B.Omicron,Denmark,9/26/2022,6838,0.933260543,0,21A.Delta.S.K417,0.311483624,812,1,0.211890141
22B.Omicron,Denmark,10/10/2022,5919,0.858572672,0,21A.Delta.S.K417,0.28609406,826,1,0.21117624
22B.Omicron,Denmark,10/24/2022,3849,0.709754748,0,21A.Delta.S.K417,0.22955806,840,1,0.210470592
22B.Omicron,Denmark,11/7/2022,2308,0.530087276,0,21A.Delta.S.K417,0.162455128,854,1,0.210546599
22B.Omicron,Denmark,11/21/2022,1918,0.40159129,0,21A.Delta.S.K417,0.120575847,868,1,0.210439383
22B.Omicron,Denmark,12/5/2022,1554,0.307296816,0,21A.Delta.S.K417,0.091197183,882,1,0.208023231
22B.Omicron,Mauritius,3/28/2022,0,0,56,21K.21L,0.08040201,630,1,0.134964511
22B.Omicron,Mauritius,4/11/2022,0,0,42,21K.21L,0.08040201,644,1,0.114948874
22B.Omicron,Mauritius,4/25/2022,0,0,28,21K.21L,0.08040201,658,1,0.162785768
22B.Omicron,Mauritius,5/9/2022,0,0,14,21K.21L,0.08040201,672,1,0.166277548
22B.Omicron,Mauritius,5/23/2022,32,0.262295082,0,21K.21L,0.08040201,686,1,0.23465406
22B.Omicron,Mauritius,6/6/2022,35,0.972222222,0,22B22E,0.212121212,700,1,0.237198563
22B.Omicron,Mauritius,6/20/2022,86,0.87755102,0,21A.Delta.S.K417,0.224543081,714,1,0.232062045
22B.Omicron,Mauritius,7/4/2022,117,1.017391304,0,22B22E,0.314516129,728,1,0.227541075
22B.Omicron,Mauritius,7/18/2022,190,0.913461538,0,21A.Delta.S.K417,0.297805643,742,1,0.228566772
22B.Omicron,Mauritius,8/1/2022,153,0.993506494,0,22B22E,0.350114416,756,1,0.220421383
22B.Omicron,Mauritius,8/15/2022,200,0.99009901,0,22B22E,0.337837838,770,1,0.218321224
22B.Omicron,Mauritius,8/29/2022,100,0.99009901,0,22B22E,0.306748466,784,1,0.218064001
22B.Omicron,Mauritius,9/12/2022,121,1.025423729,0,22B22E,0.337047354,798,1,0.21443599
22B.Omicron,Mauritius,10/10/2022,28,0.651162791,0,22D.Omicron,0.183006536,826,1,0.21117624
22B.Omicron,France,3/28/2022,0,0,56,21K.21L,0.138872748,630,1,0.134964511
22B.Omicron,France,4/11/2022,0,0,42,21K.21L,0.138872748,644,1,0.114948874
22B.Omicron,France,4/25/2022,0,0,28,21K.21L,0.138872748,658,1,0.162785768
22B.Omicron,France,5/9/2022,0,0,14,21K.21L,0.138872748,672,1,0.166277548
22B.Omicron,France,5/23/2022,3585,0.551284023,0,21K.21L,0.138872748,686,1,0.23465406
22B.Omicron,France,6/6/2022,4991,0.853600137,0,21A.Delta.S.K417,0.203631171,700,1,0.237198563
22B.Omicron,France,6/20/2022,10200,0.945933414,0,21A.Delta.S.K417,0.283719507,714,1,0.232062045
22B.Omicron,France,7/4/2022,10430,0.97113594,0,21A.Delta.S.K417,0.309458818,728,1,0.227541075
22B.Omicron,France,7/18/2022,8508,0.998708769,0,21A.Delta.S.K417,0.32195565,742,1,0.228566772
22B.Omicron,France,8/1/2022,5246,0.960805861,0,21A.Delta.S.K417,0.319293974,756,1,0.220421383
22B.Omicron,France,8/15/2022,4670,0.96847781,0,21A.Delta.S.K417,0.321160856,770,1,0.218321224
22B.Omicron,France,8/29/2022,4606,0.958385352,0,21A.Delta.S.K417,0.315565908,784,1,0.218064001
22B.Omicron,France,9/12/2022,5446,0.908272181,0,21A.Delta.S.K417,0.297758338,798,1,0.21443599
22B.Omicron,France,9/26/2022,5082,0.801956762,0,21A.Delta.S.K417,0.261540837,812,1,0.211890141
22B.Omicron,France,10/10/2022,4608,0.675858023,0,22B22E,0.219627282,826,1,0.21117624
22B.Omicron,France,10/24/2022,1989,0.531676022,0,21A.Delta.S.K417,0.172941483,840,1,0.210470592
22B.Omicron,France,11/7/2022,1301,0.363916084,0,22B22E,0.118856203,854,1,0.210546599
22B.Omicron,Indonesia,3/28/2022,0,0,56,21K.21L,0.151401869,630,1,0.134964511
22B.Omicron,Indonesia,4/11/2022,0,0,42,21K.21L,0.151401869,644,1,0.114948874
22B.Omicron,Indonesia,4/25/2022,0,0,28,21K.21L,0.151401869,658,1,0.162785768
22B.Omicron,Indonesia,5/9/2022,0,0,14,21K.21L,0.151401869,672,1,0.166277548
22B.Omicron,Indonesia,5/23/2022,81,0.6328125,0,21K.21L,0.151401869,686,1,0.23465406
22B.Omicron,Indonesia,6/6/2022,1101,1.020389249,0,22B22E,0.273133218,700,1,0.237198563
22B.Omicron,Indonesia,6/20/2022,2180,1.013482101,0,22B22E,0.310364465,714,1,0.232062045
22B.Omicron,Indonesia,7/4/2022,1545,1.020475561,0,21A.Delta.S.K417,0.325331649,728,1,0.227541075
22B.Omicron,Indonesia,7/18/2022,1707,1.047882136,0,22B22E,0.341673339,742,1,0.228566772
22B.Omicron,Indonesia,8/1/2022,1663,1.055873016,0,22B22E,0.346675005,756,1,0.220421383
22B.Omicron,Indonesia,8/15/2022,1249,1,0,22B.Omicron,0.342567197,770,1,0.218321224
22B.Omicron,Indonesia,8/29/2022,1018,1.000983284,0,22B22E,0.334758303,784,1,0.218064001
22B.Omicron,Indonesia,9/12/2022,966,1,0,22B.Omicron,0.330143541,798,1,0.21443599
22B.Omicron,Indonesia,9/26/2022,747,0.980314961,0,22B22E,0.318958155,812,1,0.211890141
22B.Omicron,Indonesia,10/10/2022,787,0.868653422,0,22B22E,0.268325946,826,1,0.21117624
22B.Omicron,Indonesia,10/24/2022,890,0.701339638,0,22B22E,0.197383012,840,1,0.210470592
22B.Omicron,Indonesia,11/7/2022,420,0.456026059,0,21A.Delta.S.K417,0.108583247,854,1,0.210546599
22B.Omicron,Indonesia,11/21/2022,152,0.252491694,0,22F.Omicron,0.079373368,868,1,0.210439383
22B.Omicron,Netherlands,3/28/2022,0,0,56,21K.21L,0.119235096,630,1,0.134964511
22B.Omicron,Netherlands,4/11/2022,0,0,42,21K.21L,0.119235096,644,1,0.114948874
22B.Omicron,Netherlands,4/25/2022,0,0,28,21K.21L,0.119235096,658,1,0.162785768
22B.Omicron,Netherlands,5/9/2022,0,0,14,21K.21L,0.119235096,672,1,0.166277548
22B.Omicron,Netherlands,5/23/2022,424,0.522167488,0,21K.21L,0.119235096,686,1,0.23465406
22B.Omicron,Netherlands,6/6/2022,1176,0.745719721,0,21A.Delta.S.K417,0.220555139,700,1,0.237198563
22B.Omicron,Netherlands,6/20/2022,1853,0.854310742,0,21A.Delta.S.K417,0.279993956,714,1,0.232062045
22B.Omicron,Netherlands,7/4/2022,2035,0.912556054,0,21A.Delta.S.K417,0.304458408,728,1,0.227541075
22B.Omicron,Netherlands,7/18/2022,2055,0.934515689,0,21A.Delta.S.K417,0.315813739,742,1,0.228566772
22B.Omicron,Netherlands,8/1/2022,2066,0.949448529,0,21A.Delta.S.K417,0.318679624,756,1,0.220421383
22B.Omicron,Netherlands,8/15/2022,1761,0.951891892,0,21A.Delta.S.K417,0.319542733,770,1,0.218321224
22B.Omicron,Netherlands,8/29/2022,1700,0.912017167,0,21A.Delta.S.K417,0.310332238,784,1,0.218064001
22B.Omicron,Netherlands,9/12/2022,1736,0.900414938,0,21A.Delta.S.K417,0.304721783,798,1,0.21443599
22B.Omicron,Netherlands,9/26/2022,1987,0.87959274,0,21A.Delta.S.K417,0.29564053,812,1,0.211890141
22B.Omicron,Netherlands,10/10/2022,1839,0.803758741,0,21A.Delta.S.K417,0.267529823,826,1,0.21117624
22B.Omicron,Netherlands,10/24/2022,1346,0.699947998,0,21A.Delta.S.K417,0.223476673,840,1,0.210470592
22B.Omicron,Netherlands,11/7/2022,877,0.522334723,0,21A.Delta.S.K417,0.170821971,854,1,0.210546599
22B.Omicron,Netherlands,11/21/2022,555,0.38434903,0,21A.Delta.S.K417,0.125282167,868,1,0.210439383
22B.Omicron,Netherlands,12/5/2022,456,0.272401434,0,21A.Delta.S.K417,0.090927218,882,1,0.208023231
22B.Omicron,Germany,3/28/2022,0,0,56,21K.21L,0.107379102,630,1,0.134964511
22B.Omicron,Germany,4/11/2022,0,0,42,21K.21L,0.107379102,644,1,0.114948874
22B.Omicron,Germany,4/25/2022,0,0,28,21K.21L,0.107379102,658,1,0.162785768
22B.Omicron,Germany,5/9/2022,0,0,14,21K.21L,0.107379102,672,1,0.166277548
22B.Omicron,Germany,5/23/2022,3344,0.34290402,0,21K.21L,0.107379102,686,1,0.23465406
22B.Omicron,Germany,6/6/2022,11759,1.005902481,0,22B22E,0.243311469,700,1,0.237198563
22B.Omicron,Germany,6/20/2022,21272,1.00240328,0,22B22E,0.310621769,714,1,0.232062045
22B.Omicron,Germany,7/4/2022,14177,1.00091782,0,22B22E,0.352670464,728,1,0.227541075
22B.Omicron,Germany,7/18/2022,12989,1.000385089,0,22B22E,0.374743949,742,1,0.228566772
22B.Omicron,Germany,8/1/2022,9292,1.000538387,0,22B22E,0.367694195,756,1,0.220421383
22B.Omicron,Germany,8/15/2022,8685,0.999769771,0,22B22E,0.353652578,770,1,0.218321224
22B.Omicron,Germany,8/29/2022,10172,0.998037677,0,22B22E,0.353538162,784,1,0.218064001
22B.Omicron,Germany,9/12/2022,10052,0.992300099,0,22B22E,0.34712342,798,1,0.21443599
22B.Omicron,Germany,9/26/2022,9567,0.968810127,0,22B22E,0.348715145,812,1,0.211890141
22B.Omicron,Germany,10/10/2022,10364,0.940898774,0,22B22E,0.334570811,826,1,0.21117624
22B.Omicron,Germany,10/24/2022,6928,0.891061093,0,22B22E,0.309340954,840,1,0.210470592
22B.Omicron,Germany,11/7/2022,6210,0.792192882,0,22B22E,0.278213342,854,1,0.210546599
22B.Omicron,Germany,11/21/2022,5406,0.695932029,0,22B22E,0.240181269,868,1,0.210439383
22B.Omicron,Germany,12/5/2022,4962,0.62849905,0,22B22E,0.199389215,882,1,0.208023231
22B.Omicron,Germany,12/19/2022,2951,0.570793037,0,22B22E,0.190706992,896,1,0.210413626
22B.Omicron,Germany,1/2/2023,2401,0.472637795,0,22B22E,0.15132035,910,1,0.212790153
22B.Omicron,Germany,1/16/2023,1318,0.387419165,0,22B22E,0.112256196,924,1,0.214311658
22B.Omicron,Germany,1/30/2023,892,0.322137956,0,21A.Delta.S.K417,0.077890325,938,1,0.213068995
22B.Omicron,Spain,3/28/2022,0,0,56,21L.Omicron,0.128702398,630,1,0.134964511
22B.Omicron,Spain,4/11/2022,0,0,42,21L.Omicron,0.128702398,644,1,0.114948874
22B.Omicron,Spain,4/25/2022,0,0,28,21L.Omicron,0.128702398,658,1,0.162785768
22B.Omicron,Spain,5/9/2022,0,0,14,21L.Omicron,0.128702398,672,1,0.166277548
22B.Omicron,Spain,5/23/2022,1095,0.444941081,0,21L.Omicron,0.128702398,686,1,0.23465406
22B.Omicron,Spain,6/6/2022,1900,0.886607559,0,21A.Delta.S.K417,0.21625313,700,1,0.237198563
22B.Omicron,Spain,6/20/2022,3464,0.959025471,0,21A.Delta.S.K417,0.287755441,714,1,0.232062045
22B.Omicron,Spain,7/4/2022,4261,0.962285456,0,21A.Delta.S.K417,0.31138556,728,1,0.227541075
22B.Omicron,Spain,7/18/2022,3196,0.999062207,0,21A.Delta.S.K417,0.325491394,742,1,0.228566772
22B.Omicron,Spain,8/1/2022,2281,1.027014858,0,21A.Delta.S.K417,0.33202329,756,1,0.220421383
22B.Omicron,Spain,8/15/2022,1505,1.037215713,0,21A.Delta.S.K417,0.330333626,770,1,0.218321224
22B.Omicron,Spain,8/29/2022,1214,1.006633499,0,21A.Delta.S.K417,0.32722372,784,1,0.218064001
22B.Omicron,Spain,9/12/2022,1190,0.963562753,0,21A.Delta.S.K417,0.319120408,798,1,0.21443599
22B.Omicron,Spain,9/26/2022,1267,0.904354033,0,21A.Delta.S.K417,0.299314907,812,1,0.211890141
22B.Omicron,Spain,10/10/2022,1452,0.816647919,0,21A.Delta.S.K417,0.264480874,826,1,0.21117624
22B.Omicron,Spain,10/24/2022,935,0.578231293,0,21A.Delta.S.K417,0.192545305,840,1,0.210470592
22B.Omicron,Spain,11/7/2022,573,0.307898979,0,21A.Delta.S.K417,0.102835607,854,1,0.210546599
22B.Omicron,Ireland,3/28/2022,0,0,56,21A.Delta.S.K417,0.116182573,630,1,0.134964511
22B.Omicron,Ireland,4/11/2022,0,0,42,21A.Delta.S.K417,0.116182573,644,1,0.114948874
22B.Omicron,Ireland,4/25/2022,0,0,28,21A.Delta.S.K417,0.116182573,658,1,0.162785768
22B.Omicron,Ireland,5/9/2022,0,0,14,21A.Delta.S.K417,0.116182573,672,1,0.166277548
22B.Omicron,Ireland,5/23/2022,392,0.455284553,0,21A.Delta.S.K417,0.116182573,686,1,0.23465406
22B.Omicron,Ireland,6/6/2022,1949,0.689667374,0,21A.Delta.S.K417,0.230596309,700,1,0.237198563
22B.Omicron,Ireland,6/20/2022,2480,0.770425598,0,21A.Delta.S.K417,0.266838821,714,1,0.232062045
22B.Omicron,Ireland,7/4/2022,1824,0.835930339,0,21A.Delta.S.K417,0.292307692,728,1,0.227541075
22B.Omicron,Ireland,7/18/2022,820,0.877944325,0,21A.Delta.S.K417,0.30291836,742,1,0.228566772
22B.Omicron,Ireland,8/1/2022,786,0.921453693,0,21A.Delta.S.K417,0.31427429,756,1,0.220421383
22B.Omicron,Ireland,8/15/2022,1361,0.936038514,0,21A.Delta.S.K417,0.317175484,770,1,0.218321224
22B.Omicron,Ireland,8/29/2022,1309,0.913468248,0,21A.Delta.S.K417,0.309749172,784,1,0.218064001
22B.Omicron,Ireland,9/12/2022,1063,0.882890365,0,21A.Delta.S.K417,0.299520992,798,1,0.21443599
22B.Omicron,Ireland,9/26/2022,850,0.799623706,0,21A.Delta.S.K417,0.267127593,812,1,0.211890141
22B.Omicron,Ireland,10/10/2022,956,0.685304659,0,21A.Delta.S.K417,0.224729666,826,1,0.21117624
22B.Omicron,Ireland,10/24/2022,483,0.503649635,0,21A.Delta.S.K417,0.165015374,840,1,0.210470592
22B.Omicron,Ireland,11/7/2022,231,0.290566038,0,21A.Delta.S.K417,0.094983553,854,1,0.210546599
22B.Omicron,Israel,3/28/2022,0,0,56,21K.21L,0.106628788,630,1,0.134964511
22B.Omicron,Israel,4/11/2022,0,0,42,21K.21L,0.106628788,644,1,0.114948874
22B.Omicron,Israel,4/25/2022,0,0,28,21K.21L,0.106628788,658,1,0.162785768
22B.Omicron,Israel,5/9/2022,0,0,14,21K.21L,0.106628788,672,1,0.166277548
22B.Omicron,Israel,5/23/2022,563,0.414275202,0,21K.21L,0.106628788,686,1,0.23465406
22B.Omicron,Israel,6/6/2022,3092,0.96204107,0,21A.Delta.S.K417,0.221236405,700,1,0.237198563
22B.Omicron,Israel,6/20/2022,5175,0.998456492,0,22B22E,0.290779345,714,1,0.232062045
22B.Omicron,Israel,7/4/2022,7268,0.999037801,0,22B22E,0.32746114,728,1,0.227541075
22B.Omicron,Israel,7/18/2022,7868,0.998730642,0,22B22E,0.329770736,742,1,0.228566772
22B.Omicron,Israel,8/1/2022,3262,0.997858672,0,22B22E,0.349662343,756,1,0.220421383
22B.Omicron,Israel,8/15/2022,2109,0.994811321,0,22B22E,0.34704624,770,1,0.218321224
22B.Omicron,Israel,8/29/2022,1590,0.990654206,0,22B22E,0.359728507,784,1,0.218064001
22B.Omicron,Israel,9/12/2022,2043,0.980326296,0,22B22E,0.349409954,798,1,0.21443599
22B.Omicron,Israel,9/26/2022,1357,0.925017042,0,22B22E,0.338911089,812,1,0.211890141
22B.Omicron,Israel,10/10/2022,1221,0.750922509,0,22B22E,0.258522126,826,1,0.21117624
22B.Omicron,Israel,10/24/2022,777,0.535123967,0,22B22E,0.183211507,840,1,0.210470592
22B.Omicron,Israel,11/7/2022,577,0.335660268,0,22B22E,0.117324115,854,1,0.210546599
22B.Omicron,Singapore,3/28/2022,0,0,56,21K.21L,0.086194814,630,1,0.134964511
22B.Omicron,Singapore,4/11/2022,0,0,42,21K.21L,0.086194814,644,1,0.114948874
22B.Omicron,Singapore,4/25/2022,0,0,28,21K.21L,0.086194814,658,1,0.162785768
22B.Omicron,Singapore,5/9/2022,0,0,14,21K.21L,0.086194814,672,1,0.166277548
22B.Omicron,Singapore,5/23/2022,123,0.269736842,0,21K.21L,0.086194814,686,1,0.23465406
22B.Omicron,Singapore,6/6/2022,385,0.797101449,0,21A.Delta.S.K417,0.195630081,700,1,0.237198563
22B.Omicron,Singapore,6/20/2022,591,0.886056972,0,21A.Delta.S.K417,0.243912505,714,1,0.232062045
22B.Omicron,Singapore,7/4/2022,368,0.865882353,0,21A.Delta.S.K417,0.209328783,728,1,0.227541075
22B.Omicron,Singapore,7/18/2022,478,0.881918819,0,21A.Delta.S.K417,0.217569413,742,1,0.228566772
22B.Omicron,Singapore,8/1/2022,481,0.950592885,0,21A.Delta.S.K417,0.276119403,756,1,0.220421383
22B.Omicron,Singapore,8/15/2022,554,0.960138648,0,21A.Delta.S.K417,0.295940171,770,1,0.218321224
22B.Omicron,Singapore,8/29/2022,399,0.943262411,0,21A.Delta.S.K417,0.267247153,784,1,0.218064001
22B.Omicron,Singapore,9/12/2022,268,0.917808219,0,22D.Omicron,0.215088283,798,1,0.21443599
22B.Omicron,Singapore,9/26/2022,198,0.525198939,0,22F.Omicron,0.170395869,812,1,0.211890141
22B.Omicron,Singapore,10/10/2022,178,0.397321429,0,22F.Omicron,0.156414763,826,1,0.21117624
22B.Omicron,Singapore,10/24/2022,228,0.730769231,0,21A.Delta.S.K417,0.174178762,840,1,0.210470592
22B.Omicron,Singapore,11/7/2022,144,0.470588235,0,21A.Delta.S.K417,0.112412178,854,1,0.210546599
22B.Omicron,Singapore,11/21/2022,101,0.372693727,0,21A.Delta.S.K417,0.094746717,868,1,0.210439383
22B.Omicron,Singapore,12/5/2022,113,0.322857143,0,21A.Delta.S.K417,0.084202683,882,1,0.208023231
22B.Omicron,Singapore,12/19/2022,158,0.387254902,0,21A.Delta.S.K417,0.106254203,896,1,0.210413626
22B.Omicron,Singapore,1/2/2023,73,0.252595156,0,21A.Delta.S.K417,0.066484517,910,1,0.212790153
22B.Omicron,Kenya,3/28/2022,0,0,56,21A.Delta.S.K417,0.263888889,630,1,0.134964511
22B.Omicron,Kenya,4/11/2022,0,0,42,21A.Delta.S.K417,0.263888889,644,1,0.114948874
22B.Omicron,Kenya,4/25/2022,0,0,28,21A.Delta.S.K417,0.263888889,658,1,0.162785768
22B.Omicron,Kenya,5/9/2022,0,0,14,21A.Delta.S.K417,0.263888889,672,1,0.166277548
22B.Omicron,Kenya,5/23/2022,57,0.77027027,0,21A.Delta.S.K417,0.263888889,686,1,0.23465406
22B.Omicron,Kenya,6/6/2022,213,0.724489796,0,21A.Delta.S.K417,0.256009615,700,1,0.237198563
22B.Omicron,Kenya,6/20/2022,197,0.766536965,0,21A.Delta.S.K417,0.283453237,714,1,0.232062045
22B.Omicron,Kenya,7/4/2022,80,0.816326531,0,21A.Delta.S.K417,0.288808664,728,1,0.227541075
22B.Omicron,Kenya,7/18/2022,37,0.725490196,0,21A.Delta.S.K417,0.245033113,742,1,0.228566772
22B.Omicron,Kenya,8/29/2022,17,1,0,22B22E,0.298245614,784,1,0.218064001
22B.Omicron,Philippines,3/28/2022,0,0,56,21A.Delta.S.K417,0.136882129,630,1,0.134964511
22B.Omicron,Philippines,4/11/2022,0,0,42,21A.Delta.S.K417,0.136882129,644,1,0.114948874
22B.Omicron,Philippines,4/25/2022,0,0,28,21A.Delta.S.K417,0.136882129,658,1,0.162785768
22B.Omicron,Philippines,5/9/2022,0,0,14,21A.Delta.S.K417,0.136882129,672,1,0.166277548
22B.Omicron,Philippines,5/23/2022,36,0.545454545,0,21A.Delta.S.K417,0.136882129,686,1,0.23465406
22B.Omicron,Philippines,6/6/2022,94,0.696296296,0,21A.Delta.S.K417,0.217592593,700,1,0.237198563
22B.Omicron,Philippines,6/20/2022,231,0.905882353,0,21A.Delta.S.K417,0.296534018,714,1,0.232062045
22B.Omicron,Philippines,7/4/2022,319,0.949404762,0,21A.Delta.S.K417,0.310916179,728,1,0.227541075
22B.Omicron,Philippines,7/18/2022,777,0.994878361,0,22B22E,0.330779055,742,1,0.228566772
22B.Omicron,Philippines,8/1/2022,813,0.996323529,0,22B22E,0.340594889,756,1,0.220421383
22B.Omicron,Philippines,8/15/2022,568,1.003533569,0,22B22E,0.345498783,770,1,0.218321224
22B.Omicron,Philippines,8/29/2022,318,1.015974441,0,22B22E,0.326824255,784,1,0.218064001
22B.Omicron,Philippines,9/12/2022,87,0.966666667,0,21L.Omicron,0.198630137,798,1,0.21443599
22B.Omicron,Philippines,9/26/2022,45,0.346153846,0,21K.21L,0.090180361,812,1,0.211890141
22B.Omicron,Norway,3/28/2022,0,0,56,21K.21L,0.090019569,630,1,0.134964511
22B.Omicron,Norway,4/11/2022,0,0,42,21K.21L,0.090019569,644,1,0.114948874
22B.Omicron,Norway,4/25/2022,0,0,28,21K.21L,0.090019569,658,1,0.162785768
22B.Omicron,Norway,5/9/2022,0,0,14,21K.21L,0.090019569,672,1,0.166277548
22B.Omicron,Norway,5/23/2022,138,0.3,0,21K.21L,0.090019569,686,1,0.23465406
22B.Omicron,Norway,6/6/2022,500,0.809061489,0,21A.Delta.S.K417,0.227272727,700,1,0.237198563
22B.Omicron,Norway,6/20/2022,829,0.930415264,0,21A.Delta.S.K417,0.28774731,714,1,0.232062045
22B.Omicron,Norway,7/4/2022,428,0.966139955,0,21A.Delta.S.K417,0.313094367,728,1,0.227541075
22B.Omicron,Norway,7/18/2022,701,0.998575499,0,22B22E,0.321264895,742,1,0.228566772
22B.Omicron,Norway,8/1/2022,629,1.0064,0,22B22E,0.326244813,756,1,0.220421383
